,Zone.ID,Zone.Name,TDS,quintile
1,01AA,CITY OF LONDON,3.918641439,5
2,01AB,CAMDEN,6.406242643,5
3,01AC,HACKNEY,8.954421783,5
4,01AD,HAMMERSMITH AND FULHAM,6.340826899,5
5,01AE,HARINGEY,4.017196289,5
6,01AF,ISLINGTON,7.747601556,5
7,01AG,KENSINGTON AND CHELSEA,5.898357709,5
8,01AH,LAMBETH,6.77020292,5
9,01AJ,LEWISHAM,3.963814075,5
10,01AK,NEWHAM,5.505893183,5
11,01AL,SOUTHWARK,7.442931753,5
12,01AM,TOWER HAMLETS,10.19220042,5
13,01AN,WANDSWORTH,4.702247483,5
14,01AP,"WESTMINSTER,CITY OF",6.920346951,5
15,02AQ,BARKING AND DAGENHAM,4.33928685,5
16,02AR,BARNET,-0.949778962,3
17,02AS,BEXLEY,-2.968907154,1
18,02AT,BRENT,3.325819934,5
19,02AU,BROMLEY,-3.148939429,1
20,02AW,CROYDON,-1.220103627,3
21,02AX,EALING,1.906037347,4
22,02AY,ENFIELD,-1.240418171,3
23,02AZ,GREENWICH,3.028769875,5
24,02BA,HARROW,-2.681071547,2
25,02BB,HAVERING,-2.549273135,2
26,02BC,HILLINGDON,-1.747064468,2
27,02BD,HOUNSLOW,0.845911869,4
28,02BE,KINGSTON UPON THAMES,-2.871002424,2
29,02BF,MERTON,-0.785839625,3
30,02BG,REDBRIDGE,-1.940940547,2
31,02BH,RICHMOND UPON THAMES,-1.997959234,2
32,02BJ,SUTTON,-3.155890025,1
33,02BK,WALTHAM FOREST,1.914876338,4
34,03BL,BOLTON,1.627540324,4
35,03BM,BURY,-0.660014505,3
36,03BN,MANCHESTER,6.535827648,5
37,03BP,OLDHAM,2.138788186,4
38,03BQ,ROCHDALE,3.087836073,5
39,03BR,SALFORD,4.49058601,5
40,03BS,STOCKPORT,-1.713895256,2
41,03BT,TAMESIDE,2.063810999,4
42,03BU,TRAFFORD,-0.656161437,3
43,03BW,WIGAN,1.108399348,4
44,04BX,KNOWSLEY,7.861804474,5
45,04BY,LIVERPOOL,6.758207723,5
46,04BZ,ST HELENS,1.670722772,4
47,04CA,SEFTON,0.673591747,4
48,04CB,WIRRAL,0.971159609,4
49,05CC,BARNSLEY,2.870456672,5
50,05CE,DONCASTER,2.305684916,4
51,05CF,ROTHERHAM,2.630177624,4
52,05CG,SHEFFIELD,3.102867142,5
53,06CH,GATESHEAD,5.288618496,5
54,06CJ,NEWCASTLE UPON TYNE,5.345338767,5
55,06CK,NORTH TYNESIDE,3.461167972,5
56,06CL,SOUTH TYNESIDE,6.404724779,5
57,06CM,SUNDERLAND,5.448271059,5
58,07CN,BIRMINGHAM,4.14774245,5
59,07CQ,COVENTRY,2.439542571,4
60,07CR,DUDLEY,0.376784881,4
61,07CS,SANDWELL,4.841453783,5
62,07CT,SOLIHULL,-1.508159333,2
63,07CU,WALSALL,2.906693946,5
64,07CW,WOLVERHAMPTON,4.39731966,5
65,08CX,BRADFORD,2.409851294,4
66,08CY,CALDERDALE,1.13937211,4
67,08CZ,KIRKLEES,1.575616441,4
68,08DA,LEEDS,1.963199879,4
69,08DB,WAKEFIELD,1.618034469,4
70,09DC,BATH,-0.528091558,3
71,09DD,BRISTOL,0.92904602,4
72,09DE,KINGSWOOD,-4.303060886,1
73,09DF,NORTHAVON,-4.76373407,1
74,09DG,WANSDYKE,-3.990055386,1
75,09DH,WOODSPRING,-3.308372343,1
76,10DJ,LUTON,0.790876683,4
77,10DK,MID BEDFORDSHIRE,-3.747842789,1
78,10DL,NORTH BEDFORDSHIRE,-1.530458699,2
79,10DM,SOUTH BEDFORDSHIRE,-2.808267495,2
80,11DN,BRACKNELL,-2.572029459,2
81,11DP,NEWBURY,-3.539754246,1
82,11DQ,READING,-0.014596964,3
83,11DR,SLOUGH,1.272445427,4
84,11DS,WINDSOR AND MAIDENHEAD,-3.908484703,1
85,11DT,WOKINGHAM,-6.349536884,1
86,12DU,AYLESBURY VALE,-2.833737695,2
87,12DW,CHILTERN,-5.367562752,1
88,12DX,MILTON KEYNES,0.402056158,4
89,12DY,SOUTH BUCKS,-4.646188357,1
90,12DZ,WYCOMBE,-3.469533211,1
91,13EB,CAMBRIDGE,0.080301104,3
92,13EC,EAST CAMBRIDGESHIRE,-2.494778208,2
93,13EE,FENLAND,-0.693585173,3
94,13EF,HUNTINGDON,-2.933375261,1
95,13EG,PETERBOROUGH,0.824877613,4
96,13EH,SOUTH CAMBRIDGESHIRE,-4.473623724,1
97,14EJ,CHESTER,-0.71171295,3
98,14EK,CONGLETON,-3.142017564,1
99,14EL,CREWE AND NANTWICH,-1.107451319,3
100,14EM,ELLESMERE PORT AND NESTON,0.487889895,4
101,14EN,HALTON,3.294776134,5
102,14EP,MACCLESFIELD,-3.231157437,1
103,14EQ,VALE ROYAL,-0.912294255,3
104,14ER,WARRINGTON,-0.523402317,3
105,15ES,HARTLEPOOL,4.407680075,5
106,15ET,LANGBAURGH,2.236985885,4
107,15EU,MIDDLESBROUGH,4.706650951,5
108,15EW,STOCKTON-ON-TEES,2.064154682,4
109,16EX,CARADON,-2.095982293,2
110,16EY,CARRICK,-0.766046152,3
111,16EZ,KERRIER,-0.637144392,3
112,16FA,NORTH CORNWALL,-1.629178841,2
113,16FB,PENWITH,0.680617441,4
114,16FC,RESTORMEL,-1.187464556,3
115,16FD,ISLES OF SCILLY,2.131734505,4
116,17FE,ALLERDALE,0.8598142,4
117,17FF,BARROW-IN-FURNESS,-0.019893494,3
118,17FG,CARLISLE,0.798749313,4
119,17FH,COPELAND,1.689078612,4
120,17FJ,EDEN,-2.407215909,2
121,17FK,SOUTH LAKELAND,-3.165303944,1
122,18FL,AMBER VALLEY,-2.052369883,2
123,18FM,BOLSOVER,1.67287356,4
124,18FN,CHESTERFIELD,1.289030409,4
125,18FP,DERBY,0.968978827,4
126,18FQ,EREWASH,-0.504834159,3
127,18FR,HIGH PEAK,-0.963687925,3
128,18FS,NORTH EAST DERBYSHIRE,-1.209199794,3
129,18FT,SOUTH DERBYSHIRE,-2.868044623,2
130,18FU,WEST DERBYSHIRE,-3.000012101,1
131,19FW,EAST DEVON,-3.069325053,1
132,19FX,EXETER,-0.721642157,3
133,19FY,MID DEVON,-2.321333435,2
134,19FZ,NORTH DEVON,-2.053974743,2
135,19GA,PLYMOUTH,1.103210201,4
136,19GB,SOUTH HAMS,-2.463876258,2
137,19GC,TEIGNBRIDGE,-1.842533944,2
138,19GD,TORBAY,-0.629517768,3
139,19GE,TORRIDGE,-2.316691186,2
140,19GF,WEST DEVON,-3.035306761,1
141,20GG,BOURNEMOUTH,0.175157776,3
142,20GH,CHRISTCHURCH,-3.017239189,1
143,20GJ,NORTH DORSET,-3.12209706,1
144,20GK,POOLE,-2.685031973,2
145,20GL,PURBECK,-2.818025331,2
146,20GM,WEST DORSET,-2.650789714,2
147,20GN,WEYMOUTH AND PORTLAND,-0.87338442,3
148,20GP,WIMBORNE,-5.165997118,1
149,21GQ,CHESTER-LE-STREET,1.393115823,4
150,21GR,DARLINGTON,0.664852416,4
151,21GS,DERWENTSIDE,4.618639204,5
152,21GT,DURHAM,1.457803674,4
153,21GU,EASINGTON,5.293638755,5
154,21GW,SEDGEFIELD,3.571655695,5
155,21GX,TEESDALE,-0.50915336,3
156,21GY,WEAR VALLEY,3.864175016,5
157,22GZ,BRIGHTON,2.087007905,4
158,22HA,EASTBOURNE,-1.10494887,3
159,22HB,HASTINGS,1.092290285,4
160,22HC,HOVE,0.986868183,4
161,22HD,LEWES,-3.439551081,1
162,22HE,ROTHER,-2.95373048,1
163,22HF,WEALDEN,-4.728460361,1
164,23HG,BASILDON,-0.472279376,3
165,23HH,BRAINTREE,-2.130064121,2
166,23HJ,BRENTWOOD,-4.284993474,1
167,23HK,CASTLE POINT,-3.906693042,1
168,23HL,CHELMSFORD,-4.572090889,1
169,23HM,COLCHESTER,-2.418621256,2
170,23HN,EPPING FOREST,-3.192148994,1
171,23HP,HARLOW,2.570418301,4
172,23HQ,MALDON,-3.760117233,1
173,23HR,ROCHFORD,-4.844106727,1
174,23HS,SOUTHEND-ON-SEA,-0.768209976,3
175,23HT,TENDRING,-1.921939099,2
176,23HU,THURROCK,0.601963196,4
177,23HW,UTTLESFORD,-4.408450327,1
178,24HX,CHELTENHAM,-1.124481971,3
179,24HY,COTSWOLD,-2.243413495,2
180,24HZ,FOREST OF DEAN,-1.818146151,2
181,24JA,GLOUCESTER,-0.47378528,3
182,24JB,STROUD,-2.772539105,2
183,24JC,TEWKESBURY,-3.727507119,1
184,25JD,BASINGSTOKE AND DEANE,-2.597216469,2
185,25JE,EAST HAMPSHIRE,-3.75984062,1
186,25JF,EASTLEIGH,-4.627959602,1
187,25JG,FAREHAM,-4.723933304,1
188,25JH,GOSPORT,-0.781414614,3
189,25JJ,HART,-6.070435021,1
190,25JK,HAVANT,-0.36162068,3
191,25JL,NEW FOREST,-3.466591276,1
192,25JM,PORTSMOUTH,0.775300197,4
193,25JN,RUSHMOOR,-2.173142552,2
194,25JP,SOUTHAMPTON,1.381460465,4
195,25JQ,TEST VALLEY,-3.028245809,1
196,25JR,WINCHESTER,-3.433760085,1
197,26JS,BROMSGROVE,-2.682308359,2
198,26JT,HEREFORD,-0.243555594,3
199,26JU,LEOMINSTER,-1.959468503,2
200,26JW,MALVERN HILLS,-2.536136315,2
201,26JX,REDDITCH,0.26790451,3
202,26JY,SOUTH HEREFORDSHIRE,-2.6521403,2
203,26JZ,WORCESTER,-0.134928075,3
204,26KA,WYCHAVON,-2.517935456,2
205,26KB,WYRE FOREST,-1.390426949,3
206,27KC,BROXBOURNE,-3.32643538,1
207,27KD,DACORUM,-2.085201399,2
208,27KE,EAST HERTFORDSHIRE,-4.057297328,1
209,27KF,HERTSMERE,-3.088972403,1
210,27KG,NORTH HERTFORDSHIRE,-1.183318,3
211,27KH,ST ALBANS,-4.040416168,1
212,27KJ,STEVENAGE,0.827080024,4
213,27KK,THREE RIVERS,-3.280818673,1
214,27KL,WATFORD,-1.490246252,3
215,27KM,WELWYN HATFIELD,-1.575411408,2
