,Zone.Code,Zone.Name,TDS,quintile
1,00AA,City of London,7.857269055,5
2,00AB,Barking and Dagenham,6.391490337,5
3,00AC,Barnet,2.748343838,5
4,00AD,Bexley,-0.913827986,3
5,00AE,Brent,8.155364654,5
6,00AF,Bromley,-1.34541419,3
7,00AG,Camden,11.52321236,5
8,00AH,Croydon,2.779770658,5
9,00AJ,Ealing,5.320180545,5
10,00AK,Enfield,3.384990596,5
11,00AL,Greenwich,7.550296181,5
12,00AM,Hackney,13.93885188,5
13,00AN,Hammersmith and Fulham,9.437792711,5
14,00AP,Haringey,9.943670835,5
15,00AQ,Harrow,1.550277562,4
16,00AR,Havering,-1.357681634,3
17,00AS,Hillingdon,0.885797991,4
18,00AT,Hounslow,4.340010477,5
19,00AU,Islington,12.22980498,5
20,00AW,Kensington and Chelsea,9.883033212,5
21,00AX,Kingston upon Thames,0.038689277,3
22,00AY,Lambeth,10.89583918,5
23,00AZ,Lewisham,8.18950062,5
24,00BA,Merton,2.654110891,5
25,00BB,Newham,12.64320585,5
26,00BC,Redbridge,2.370919516,5
27,00BD,Richmond upon Thames,-0.540166188,3
28,00BE,Southwark,12.67126793,5
29,00BF,Sutton,-0.643274503,3
30,00BG,Tower Hamlets,15.15470252,5
31,00BH,Waltham Forest,6.826956233,5
32,00BJ,Wandsworth,5.846267499,5
33,00BK,Westminster,11.09227968,5
34,00BL,Bolton,1.875425898,4
35,00BM,Bury,-0.437635462,3
36,00BN,Manchester,8.634351996,5
37,00BP,Oldham,3.400546358,5
38,00BQ,Rochdale,3.355209175,5
39,00BR,Salford,3.906058072,5
40,00BS,Stockport,-1.818650935,2
41,00BT,Tameside,1.572190391,4
42,00BU,Trafford,-0.922478912,3
43,00BW,Wigan,0.054747853,3
44,00BX,Knowsley,5.520349743,5
45,00BY,Liverpool,7.096994828,5
46,00BZ,St. Helens,1.964919745,4
47,00CA,Sefton,0.745874497,4
48,00CB,Wirral,0.720791061,4
49,00CC,Barnsley,2.088028954,4
50,00CE,Doncaster,1.540336177,4
51,00CF,Rotherham,1.884696013,4
52,00CG,Sheffield,3.607855493,5
53,00CH,Gateshead,4.286242532,5
54,00CJ,Newcastle upon Tyne,5.886589743,5
55,00CK,North Tyneside,1.948521413,4
56,00CL,South Tyneside,5.922447094,5
57,00CM,Sunderland,4.288001437,5
58,00CN,Birmingham,6.36485417,5
59,00CQ,Coventry,2.867124107,5
60,00CR,Dudley,0.795595902,4
61,00CS,Sandwell,5.239590357,5
62,00CT,Solihull,-1.680555483,2
63,00CU,Walsall,3.39212284,5
64,00CW,Wolverhampton,4.738857975,5
65,00CX,Bradford,3.587015922,5
66,00CY,Calderdale,1.755012447,4
67,00CZ,Kirklees,1.99824847,4
68,00DA,Leeds,2.607163957,5
69,00DB,Wakefield,1.584450425,4
70,00EB,Hartlepool,4.320837639,5
71,00EC,Middlesbrough,5.631943978,5
72,00EE,Redcar and Cleveland,2.508893171,5
73,00EF,Stockton-on-Tees,1.60799124,4
74,00EH,Darlington,0.99235816,4
75,00ET,Halton,2.288967555,5
76,00EU,Warrington,-1.551499993,2
77,00EX,Blackburn with Darwen,3.639813492,5
78,00EY,Blackpool,1.970641184,4
79,00FA,"Kingston upon Hull, City of",6.529877941,5
80,00FB,East Riding of Yorkshire,-2.313519456,2
81,00FC,North East Lincolnshire,1.930008754,4
82,00FD,North Lincolnshire,-0.544867322,3
83,00FF,York,-1.070370201,3
84,00FK,Derby,1.806154405,4
85,00FN,Leicester,6.231763296,5
86,00FP,Rutland,-3.810278367,1
87,00FY,Nottingham,6.964778757,5
88,00GA,"Herefordshire, County of",-1.590594076,2
89,00GF,Telford and Wrekin,0.167949399,3
90,00GL,Stoke-on-Trent,2.855513011,5
91,00HA,Bath and North East Somerset,-1.969393034,2
92,00HB,"Bristol, City of",1.414870014,4
93,00HC,North Somerset,-3.377016539,1
94,00HD,South Gloucestershire,-4.51355214,1
95,00HG,Plymouth,1.477640885,4
96,00HH,Torbay,0.410489407,4
97,00HN,Bournemouth,0.196544769,3
98,00HP,Poole,-2.921632841,2
99,00HX,Swindon,-1.291686686,3
100,00JA,Peterborough,1.131273657,4
101,00KA,Luton,3.08080408,5
102,00KF,Southend-on-Sea,0.571517919,4
103,00KG,Thurrock,0.080784072,3
104,00LC,Medway,-0.279383394,3
105,00MA,Bracknell Forest,-2.629436214,2
106,00MB,West Berkshire,-3.592068446,1
107,00MC,Reading,1.303119465,4
108,00MD,Slough,3.323710017,5
109,00ME,Windsor and Maidenhead,-2.563131412,2
110,00MF,Wokingham,-5.544473411,1
111,00MG,Milton Keynes,-0.224094463,3
112,00ML,Brighton and Hove,2.937408009,5
113,00MR,Portsmouth,1.756830544,4
114,00MS,Southampton,2.430761209,5
115,00MW,Isle of Wight,-0.628006718,3
116,09UC,Mid Bedfordshire,-3.773188497,1
117,09UD,Bedford,0.169746579,3
118,09UE,South Bedfordshire,-2.503331089,2
119,11UB,Aylesbury Vale,-2.572334812,2
120,11UC,Chiltern,-4.345330344,1
121,11UE,South Bucks,-4.032772685,1
122,11UF,Wycombe,-1.963098078,2
123,12UB,Cambridge,2.59189439,5
124,12UC,East Cambridgeshire,-2.751995046,2
125,12UD,Fenland,-1.735207491,2
126,12UE,Huntingdonshire,-3.530274095,1
127,12UG,South Cambridgeshire,-4.559415846,1
128,13UB,Chester,-1.44513572,3
129,13UC,Congleton,-4.098651324,1
130,13UD,Crewe and Nantwich,-1.297349093,3
131,13UE,Ellesmere Port & Neston,-0.5944619,3
132,13UG,Macclesfield,-3.73338334,1
133,13UH,Vale Royal,-1.986784173,2
134,15UB,Caradon,-1.978418276,2
135,15UC,Carrick,-0.662358184,3
136,15UD,Kerrier,-0.537730087,3
137,15UE,North Cornwall,-1.09192959,3
138,15UF,Penwith,1.34714478,4
139,15UG,Restormel,-0.515285395,3
140,15UH,Isles of Scilly,2.157482575,4
141,16UB,Allerdale,-0.189912318,3
142,16UC,Barrow-in-Furness,1.072779978,4
143,16UD,Carlisle,0.024896755,3
144,16UE,Copeland,1.570022808,4
145,16UF,Eden,-3.543791501,1
146,16UG,South Lakeland,-3.308407663,1
147,17UB,Amber Valley,-1.885825104,2
148,17UC,Bolsover,0.982529363,4
149,17UD,Chesterfield,1.496531421,4
150,17UF,Derbyshire Dales,-3.068103551,1
151,17UG,Erewash,-1.324725238,3
152,17UH,High Peak,-1.895988636,2
153,17UJ,North East Derbyshire,-0.820635977,3
154,17UK,South Derbyshire,-3.407546415,1
155,18UB,East Devon,-3.070279653,1
156,18UC,Exeter,0.258169469,3
157,18UD,Mid Devon,-2.095938014,2
158,18UE,North Devon,-1.125873121,3
159,18UG,South Hams,-2.951209563,1
160,18UH,Teignbridge,-2.580040595,2
161,18UK,Torridge,-1.102730406,3
162,18UL,West Devon,-2.85495456,2
163,19UC,Christchurch,-3.084506994,1
164,19UD,East Dorset,-5.137507752,1
165,19UE,North Dorset,-3.471977673,1
166,19UG,Purbeck,-2.799267969,2
167,19UH,West Dorset,-2.774768954,2
168,19UJ,Weymouth and Portland,-0.370293544,3
169,20UB,Chester-le-Street,-0.623450247,3
170,20UD,Derwentside,1.427441845,4
171,20UE,Durham,0.337687288,4
172,20UF,Easington,3.838983031,5
173,20UG,Sedgefield,2.115756831,4
174,20UH,Teesdale,-1.498061682,3
175,20UJ,Wear Valley,2.288575155,5
176,21UC,Eastbourne,0.806650174,4
177,21UD,Hastings,2.595428018,5
178,21UF,Lewes,-2.155336653,2
179,21UG,Rother,-2.29601077,2
180,21UH,Wealden,-4.69250421,1
181,22UB,Basildon,-0.153315163,3
182,22UC,Braintree,-2.307183939,2
183,22UD,Brentwood,-3.645548638,1
184,22UE,Castle Point,-3.729186322,1
185,22UF,Chelmsford,-3.590407171,1
186,22UG,Colchester,-1.435577385,3
187,22UH,Epping Forest,-1.952815278,2
188,22UJ,Harlow,2.057570027,4
189,22UK,Maldon,-3.65237417,1
190,22UL,Rochford,-4.28558695,1
191,22UN,Tendring,-0.984648645,3
192,22UQ,Uttlesford,-4.317517612,1
193,23UB,Cheltenham,-0.975980137,3
194,23UC,Cotswold,-3.170257845,1
195,23UD,Forest of Dean,-2.129610626,2
196,23UE,Gloucester,-0.279329559,3
197,23UF,Stroud,-2.844391192,2
198,23UG,Tewkesbury,-3.418616615,1
199,24UB,Basingstoke and Deane,-2.839910635,2
200,24UC,East Hampshire,-4.080810002,1
